"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"ES54"	70.4505	36.2144	43.3686	37.2965	NA	173.4165
"ES63"	62.704	49.4295	55.8431	50.1642	NA	172.4651
"ES66"	70.6457	24.6549	34.6654	34.4963	6.6416	167.563
"ES95"	73.5256	22.9669	28.6667	31.3976	9.1193	172.322
"FA-800-772"	72.2922	38.0215	45.5183	41.5817	26.7807	170.8148
"FA-900-793"	58.4901	22.2756	28.9942	33.9664	7.1984	166.3932
"FA-998-781"	73.1863	35.0042	38.2823	47.5737	8.8228	171.1282
"FA-998-782"	71.6998	40.3574	44.89	45.6948	9.1186	170.1282
"FA-998-783"	70.9938	40.7944	45.2043	49.4501	9.3354	170.9282
"FA897-733"	83.2556	38.8661	32.4044	41.4937	NA	171.1682
"FA897-735"	84.7803	43.1306	36.0273	37.7678	NA	170.1682
"FA993-401W"	85.8953	34.5611	31.7965	16.2987	NA	NA
"FA993-402W"	75.7496	29.028	28.5334	24.6331	NA	NA
"FA994-601"	50.9587	15.0681	20.1041	26.5806	NA	NA
"FA997-703"	58.5353	11.8779	17.7768	17.2356	NA	175.1682
"FHB34"	60.2101	21.193	30.0359	28.4759	7.4429	NA
"FI-03-2318"	76.3529	31.84	38.2652	54.6265	15.7213	170.4642
"FI-03-2501"	69.8286	17.2424	22.6249	22.4191	6.441	169.7531
"FI-03-2506"	71.0321	19.2335	24.7236	23.9574	8.1928	171.0642
"FI-03-2665"	51.304	9.7145	16.997	16.3169	1.8551	169.9198
"FI-03-2747"	70.4291	22.3432	28.4705	17.713	3.8129	170.0864
"FI-97-844-8"	51.1511	13.1113	21.3377	18.4136	4.4841	174.6723
"FN09-17017"	48.2208	13.8155	20.21	20.2732	3.9497	170.1361
"FN09-17210"	48.2007	16.388	22.8747	16.4789	3.4051	169.4139
"FN09-17213"	54.1755	13.8332	20.7535	20.6592	6.717	169.8584
"FN09-17270"	37.8757	13.7795	20.8364	25.517	4.0824	168.3584
"FN09-17275"	32.8185	10.3173	17.1621	11.3601	2.3345	169.8584
"FN1706-185"	57.8554	18.3428	29.6346	26.1338	4.5131	167.1532
"FN1706-213"	66.461	20.9575	31.3942	36.1254	5.7552	166.6532
"FN1706-38"	48.7608	14.4099	24.6143	21.5506	1.9553	164.3032
"FOCUS"	90.4391	24.2316	32.3884	26.8864	5.4157	163.4592
"FOREFRONT"	31.9768	13.7237	18.4639	24.3605	3.5502	166.3907
"FORGE"	87.9205	45.9548	42.5814	47.4025	NA	NA
"FREYR"	63.4851	21.901	29.316	28.1077	6.7979	169.5506
"FRONTANA"	71.9216	21.27	0.9553	21.0194	NA	NA
"GLENN"	54.7305	16.6016	22.3259	24.534	3.4522	169.4141
"GRANGER"	68.6865	28.0491	33.2725	35.7259	5.5717	169.503
"GRANITE"	73.572	38.0646	43.437	38.3253	11.0859	172.0565
"GUNNER"	68.9951	32.7223	35.2438	34.7674	NA	NA
"HANNA"	70.6901	22.9313	32.504	26.922	7.2392	170.8565
"HJ98"	66.278	31.1568	31.4324	39.0852	NA	NA
"HOWARD"	68.2729	34.5783	40.1518	38.3421	NA	171.8957
"HY1319"	77.0114	35.4137	56.7095	32.6672	10.0207	168.8525
"HY2019"	63.0812	22.3024	26.3245	28.9602	5.0972	168.8054
"HY2136"	72.2629	30.3208	32.5783	39.6695	14.6316	172.8553
"HY417"	70.2643	44.2733	50.5791	50.301	NA	NA
"HY469"	78.3384	76.1322	58.0272	57.4601	25.6435	170.954
"HY644"	64.1003	18.8201	21.7634	34.4135	4.1792	171.8202
"HY682"	67.391	36.7428	45.645	55.2786	6.9426	173.8032
"HY688"	76.3186	32.3047	38.9122	36.7927	9.5564	172.3642
"HY689"	60.5495	21.2076	35.3296	45.6683	2.8416	169.4532
"HY699"	76.4476	26.0276	31.1159	35.9522	10.6585	170.7975
"ID0523"	72.4698	56.1842	59.0919	47.869	NA	NA
"ID0533"	66.017	44.098	52.4798	41.0351	NA	NA
"ID0560"	79.9288	52.4936	62.0463	60.1683	23.553	174.5232
"IDO1403S"	71.4585	46.2346	52.1182	43.2872	20.899	176.2543
"IDO1405S"	70.9268	45.7442	51.3052	45.2002	9.9716	173.0877
"IDO1601S"	70.1058	44.7311	50.814	44.521	7.547	172.2543
"IDO1603S"	73.6409	49.5035	54.6456	62.4604	14.6999	173.2543
"INGOT"	60.8829	22.8189	32.675	23.7394	NA	NA
"IVAN"	77.3782	39.1788	33.9323	44.4831	NA	NA
"JENNA"	73.5256	12.7741	17.1052	45.2161	15.805	171.822
"KATEPWA"	66.501	21.9337	23.1371	23.4276	NA	NA
"KEENE"	67.9014	32.6104	40.7201	35.6288	9.009	168.6617
"KELSE"	83.79	68.3102	87.5023	94.7612	15.7556	170.3032
"KEYSTONE"	62.6571	24.5466	31.5324	31.8524	5.4197	168.8757
"KLEINCONDOR"	76.4834	44.7042	46.3535	40.3186	11.7723	168.5775
"KNUDSON"	69.1317	30.5439	43.4154	37.1721	9.3225	172.1898
"KUNTZ"	64.9675	33.5707	39.2684	41.8882	4.8615	171.0373
"LANG-MN"	64.5855	21.0981	25.1775	24.4914	5.5214	170.1912
"LANGDON"	67.9406	31.3939	39.6366	46.6224	59.2616	176.3456
"LANNING"	70.6106	28.043	32.0706	38.7327	16.5793	175.4474
"LCS-ALBANY"	72.4998	27.8001	32.2109	25.6928	7.115	170.8033
"LCS-BREAKAWAY"	87.0008	57.6983	62.3202	43.4842	12.8394	168.7009
"LCS-CANNON"	66.1143	24.9362	28.1894	23.6698	4.5429	164.0218
"LCS-POWERPLAY"	30.4433	19.2203	20.1517	35.2568	7.8177	167.507
"LDN-SUB."	60.421	21.8054	35.649	48.6713	11.7161	NA
"LINKERT"	71.7509	28.7825	33.3287	31.2457	7.4742	167.8211
"LNR10-0176"	34.9452	13.2528	19.7105	31.0024	4.9415	166.8497
"LNR10-0177RS6"	59.315	18.5827	22.5167	26.567	4.1156	170.1253
"LNR10-0493"	67.2536	22.8269	27.6344	37.2149	10.3692	168.5201
"LNR11-0757"	63.7295	25.521	34.2133	27.3774	4.8143	168.1769
"LNR12-0147"	57.081	21.5803	30.8836	24.813	2.8644	165.1741
"LNR12-0311"	75.1876	23.1145	32.2261	31.0259	6.3932	164.9505
"LNR13-0028"	74.8673	29.5945	34.33	33.0946	9.7662	165.7455
"LNR13-0137"	77.5733	25.3343	30.6089	29.7472	12.3739	167.2455
"LNR13-0763"	38.6344	11.3636	13.3698	32.9174	2.7919	165.367
"LNR14-0234"	60.0456	19.5919	28.2922	27.0462	4.8637	163.2668
"LNR14-0563"	57.4932	14.1232	18.6932	27.3979	3.1996	165.0068
"LNR14-0677"	58.0843	20.935	27.5438	24.0343	2.9609	171.2543
"LNR14-0679"	61.4948	16.9292	23.0699	28.0437	7.173	173.421
"LNR14-0747"	52.6261	14.68	21.1139	22.275	3.5975	173.2487
"LNR14-1267"	69.2313	34.5047	39.2616	28.478	6.9067	164.0968
"LNR14-1774"	59.3471	26.9796	32.9886	31.6045	4.4735	171.921
"LNR14-1868"	60.6381	22.7655	28.2842	23.0788	4.2889	173.921
"LNR14-1935"	62.4187	20.7381	33.9842	22.8869	4.5113	164.5168
"LNR15-0025"	58.6922	27.5815	28.2976	23.3235	5.4024	176.5764
"LNR15-0026"	66.1626	27.9665	28.3029	27.0087	8.7231	175.9098
"LNR15-1405"	59.1363	17.7519	18.3953	33.8016	NA	168.6237
"LNR15-1512"	62.6765	18.4347	19.8591	26.8194	NA	168.4237
"LNR15-1751"	62.6765	13.9395	10.543	34.939	NA	168.416
"LNR15-1802"	60.4544	23.4179	24.049	21.8673	7.5837	176.0764
"LNR15-1990"	57.2999	17.91	23.4879	19.7289	2.7452	169.9098
"LNR16-1156"	69.4863	18.8254	20.96	22.8977	NA	170.1931
"LNR16-1223"	76.0154	18.4255	21.3735	18.0852	NA	172.0929
"LNR16-2076"	76.0154	19.356	24.5072	21.5663	NA	172.2699
"MACON"	77.2808	47.0002	41.8917	44.591	15.658	171.204
"MARQUIS"	66.919	33.5542	42.8027	38.8146	8.6066	170.8206
"MARSHALL"	69.1749	24.6275	30.0068	NA	NA	NA
"MCVEY"	55.374	19.9891	26.478	35.5586	11.7047	174.552
"MN-ROTHSAY"	64.9102	20.4239	24.971	27.6585	3.6871	170.3014
"MN-TORGY"	48.787	12.6549	16.4419	27.4571	5.0862	168.602
"MN-WASHBURN"	68.9432	21.5059	27.2318	24.4235	5.688	168.8565
"MN00021"	56.3304	14.5152	23.4663	24.9422	4.9042	166.2651
"MN00173"	54.259	17.8361	31.9412	27.8023	6.3196	165.7651
"MN00187-3"	40.0812	6.5	13.8668	17.4839	2.2832	168.6975
"MN00209-3-1"	40.6029	11.1453	20.4603	18.625	2.9402	166.5117
"MN00232-2"	57.5044	15.0164	20.2021	21.9536	3.483	166.8442
"MN00269"	77.8843	56.2374	61.6911	56.3701	11.7447	177.333
"MN002698"	67.9132	58.6046	66.85	39.1269	10.4249	181.0037
"MN00274"	33.8374	7.8076	17.5997	27.5481	2.686	167.2651
"MN01057-3-1"	44.2841	12.1398	19.7811	19.3464	1.8086	163.8148
"MN01116"	60.4386	20.546	26.3063	18.9628	1.9864	169.1775
"MN01164"	67.354	12.3063	16.8646	22.5242	4.5207	168.1309
"MN01180"	53.9119	13.2536	19.4567	21.4143	3.9011	169.1775
"MN01197"	66.3361	38.7492	45.2965	41.3719	NA	172.5485
"MN01281"	60.8225	15.2561	22.0225	19.9421	4.3447	169.0442
"MN01333-A"	75.2113	34.3588	37.2609	41.241	5.6095	168.5373
"MN01380-2-1"	56.8034	17.3321	23.5686	25.4076	2.9215	170.8148
"MN01NIL84-5-5-15"	50.6291	9.631	16.0254	25.0185	3.8754	168.8642
"MN01X074-14"	52.3325	20.291	23.4613	24.2753	3.658	168.6532
"MN02051-1"	65.0793	26.5704	33.4221	26.4358	6.2604	166.1481
"MN02072"	82.3124	38.3611	41.6082	32.0131	11.9669	167.2537
"MN02219-1"	58.4379	22.3962	29.5711	26.3314	6.6082	168.1481
"MN02222-1"	57.5639	11.9968	18.296	17.1041	2.1049	167.8562
"MN02252-A"	72.3731	28.8457	36.1248	33.7874	9.3491	171.7273
"MN02255"	78.9981	35.7001	41.4248	37.1553	12.008	170.7614
"MN02268-A-4"	69.8068	19.2909	25.0135	32.697	6.1613	168.262
"MN02306-2"	47.3257	15.9467	24.8174	25.3829	2.6433	163.8148
"MN03013-3-2"	60.9319	19.2386	27.1389	22.9434	4.5131	167.9532
"MN03119-4"	73.5256	11.8795	16.0674	20.0726	8.7182	169.322
"MN03169-2-062"	79.3089	32.7248	42.5515	30.8488	9.7567	170.9431
"MN03191-2-1"	67.2848	27.5757	36.6484	20.3879	2.8124	167.6532
"MN03306-1"	75.2936	13.3931	16.6809	32.2457	8.9751	167.7009
"MN03308-4"	73.6066	28.0523	33.0727	35.0055	10.1435	171.426
"MN03342-4"	41.9444	15.2206	23.6438	27.6501	4.0191	167.0476
"MN05058"	56.126	18.1209	25.3062	26.6511	5.0614	163.5199
"MN05117-7"	53.1781	18.0557	24.2259	23.1004	5.4056	163.7143
"MN05141-2"	61.2738	19.1616	22.5313	27.894	6.7836	168.6431
"MN05149-5"	47.0017	7.4073	11.6913	16.8542	3.2646	159.6587
"MN05152-1-1"	42.7144	12.6826	19.2569	17.621	2.6127	167.1177
"MN06018"	73.9772	22.3536	26.5582	27.1126	9.3708	169.1587
"MN06049-1-3"	33.8367	10.8612	15.8981	20.8609	2.6592	165.2288
"MN06075-4"	52.0055	19.2503	20.5001	38.3332	12.8546	167.2147
"MN06202-3-1"	64.9214	16.453	20.507	27.7885	5.6764	165.7843
"MN06213-6-2-4"	67.8331	18.3746	21.7321	19.7464	3.921	168.1177
"MN06216-6-2-4"	67.3716	24.4137	28.2411	13.6459	3.3361	176.9695
"MN06219-2-2"	56.2349	18.7374	25.2167	24.6755	5.4062	168.1177
"MN07049-7-3"	57.7492	14.3176	20.7339	21.8484	3.184	172.8028
"MN07057-6-4"	63.8122	24.5161	31.5217	26.2602	3.6636	175.2906
"MN07167W-2-1"	66.3283	25.9705	31.8433	24.7788	11.2697	171.5794
"MN07183-3"	74.6622	28.1063	30.16	21.4502	4.9513	175.8028
"MN08124"	65.0341	33.3017	36.6407	27.1163	3.8882	175.3584
"MN08145"	61.369	15.4895	23.0936	19.9393	8.4369	NA
"MN08145-2-3"	50.8761	20.2519	26.3377	20.2041	5.2226	172.1361
"MN08166"	48.6067	12.7076	22.5066	26.3019	2.7695	170.1133
"MN08173"	64.9276	18.6427	25.2614	25.82	4.9143	175.1133
"MN09023"	63.8185	23.639	29.0408	21.9262	4.5494	174.5239
"MN09027"	39.2346	10.1878	19.9056	24.2695	2.7497	171.9466
"MN09028-1"	79.8405	25.1089	26.1283	29.1481	4.8538	166.4706
"MN09071"	67.0196	23.002	31.0775	25.6138	7.0519	170.1133
"MN09092"	66.3296	17.9167	23.2783	24.0744	4.8139	171.9572
"MN09121"	60.3299	13.697	20.9459	28.5545	4.4049	172.4466
"MN09157"	32.8347	13.0197	21.5254	10.7059	2.4606	174.3422
"MN09186"	90.9643	25.7256	29.5148	32.6672	13.1522	166.4343
"MN10021"	NA	6.3011	14.1873	14.8061	1.219	174.2919
"MN10055"	62.2541	16.4559	20.6073	17.4202	3.9206	171.5089
"MN10061"	88.2086	37.7111	51.6567	29.1481	10.4904	168.4797
"MN10204-6"	90.9643	38.288	50.1278	32.6672	11.1167	169.4161
"MN10281-1-98"	78.1993	34.9917	44.3971	36.8673	13.4007	165.5411
"MN10281-1-A"	76.513	27.5393	36.2127	50.3336	27.0787	167.0361
"MN10285"	32.7111	9.7541	16.1449	12.8167	2.3936	174.8422
"MN10362"	17.7852	7.7489	15.4643	15.019	1.2885	171.1756
"MN10368"	61.8288	18.1469	23.0154	14.5509	3.8352	172.0089
"MN10388"	32.4418	10.8547	17.6713	16.5396	3.7285	170.7919
"MN11074"	57.9397	17.2155	22.6291	17.9378	2.2638	171.9586
"MN11326-3"	59.5809	16.0406	20.1694	20.1022	3.5943	174.7344
"MN11394-6"	51.1016	14.4457	19.6959	20.5667	1.957	168.4557
"MN11397-1"	49.9236	15.1013	20.0937	23.213	3.5077	173.4586
"MN11405"	45.4751	11.1981	15.3416	18.0397	4.369	171.4586
"MN11492-6"	72.0426	28.2025	38.397	35.593	4.4299	167.1327
"MN12265-1"	64.9109	23.549	27.8397	27.9768	4.0447	172.7344
"MN12307-3"	65.8764	17.5951	20.9815	22.9501	6.2884	173.4011
"MN12423-5"	56.1527	15.2978	19.7278	16.9754	2.7617	173.5677
"MN12545-3"	62.1369	15.1803	18.712	23.6083	1.6423	174.5677
"MN13056-7"	57.7773	23.354	28.3917	21.1818	3.6263	170.2543
"MN13064-2"	64.6402	27.2416	31.1634	24.762	6.9438	172.0877
"MN13074-4"	60.0686	22.391	26.1804	30.1206	8.5615	167.1955
"MN13288-1"	52.5223	9.536	17.5178	20.6324	2.2814	166.2968
"MN13288-1-32"	83.7307	27.0159	39.8501	27.1179	1.6167	167.5483
"MN13304-5"	63.7776	23.1202	25.1302	28.6463	7.3872	173.9098
"MN13398-2"	58.8068	20.1678	21.5103	30.8361	4.11	167.6884
"MN13479-8"	69.2751	28.8643	35.6836	27.0745	7.0192	167.6169
"MN13515-8"	55.7914	12.447	18.7698	24.1201	4.1055	170.7543
"MN14138-4"	55.2948	19.2345	19.7331	16.1518	5.2943	171.7431
"MN14164-4"	59.1304	20.8939	26.4735	16.7325	4.975	169.4098
"MN14227-4"	52.3506	20.7227	28.1699	26.7047	7.6529	166.3564
"MN14470-5"	68.0089	23.0121	29.2353	22.6219	8.9102	172.9098
"MN14669-1"	58.6237	14.7599	19.2596	19.6781	3.0545	175.5764
"MN15008-7"	60.1827	16.0547	24.0636	18.8516	4.1508	171.5884
"MN15012-3"	79.1966	34.0028	48.6124	28.7852	NA	168.9314
"MN15029-8"	72.7103	23.653	28.5495	23.207	5.5542	175.5884
"MN15089-2"	65.0865	15.3381	22.3015	18.7817	4.0538	174.255
"MN15119-2"	71.3154	22.1169	26.1842	26.103	8.3401	169.2809
"MN15136-6"	79.1966	21.9447	23.676	24.2274	NA	169.2929
"MN15155-2"	64.204	17.9036	22.0872	20.4593	9.1431	177.1141
"MN15195-5"	66.738	18.102	18.5297	21.7948	4.8216	169.7014
"MN15219-2"	71.6042	21.2378	27.4624	22.8583	4.642	174.255
"MN15501-4"	71.9802	23.0817	27.956	21.2416	5.2185	177.5884
"MN16028"	69.4247	28.3242	33.0935	19.2334	7.8418	172.6141
"MN16040"	59.0604	12.7422	16.7959	22.1903	7.9263	175.6141
"MN16103-1"	64.8935	18.2631	22.9872	21.6395	7.0441	169.526
"MN16262-3"	61.3771	16.6541	21.2286	24.7438	9.3121	174.9474
"MN16277-3"	59.9996	15.6586	22.4298	22.0744	4.8287	169.3594
"MN16317-5"	48.7447	9.9877	14.7708	18.3827	12.5401	175.9474
"MN16340-8"	66.1224	19.1525	23.0767	24.4941	5.7612	170.6927
"MN16360-1"	64.5476	21.178	24.5489	21.89	6.6134	173.1927
"MN16408-5"	59.5037	15.9539	19.8581	20.3029	6.3573	174.026
"MN17033-1"	56.4787	18.1512	30.4844	27.2901	4.4583	176.0175
"MN17038-5"	67.7355	29.0262	32.5296	27.0877	9.8523	175.0175
"MN17065-2"	63.296	19.0889	24.8047	28.6225	7.3394	170.6951
"MN17117-5"	71.919	25.8849	29.6892	25.6946	8.1903	168.9569
"MN17118-1"	70.0907	24.7286	29.9893	22.0999	4.6537	168.7952
"MN17120-1"	64.9475	19.9343	24.2763	26.557	8.0939	168.8649
"MN17271-1"	44.2604	14.8815	26.877	25.6168	3.2439	175.0175
"MN17332-2"	67.1903	22.4291	26.1187	27.1144	6.8813	175.5175
"MN17379-4"	57.9641	17.7908	18.9778	19.8723	3.5576	170.2609
"MN18032-5"	70.8251	26.9981	34.8447	24.0393	5.5301	169.9971
"MN18081-5"	61.2837	21.7251	27.47	31.9163	7.9801	170.0285
"MN18091-2"	68.5481	26.3671	31.4499	25.7718	10.4735	177.6774
"MN18106-2"	78.6642	24.5328	29.4935	26.5212	9.0306	174.5971
"MN18163-5"	59.9085	17.5209	22.5479	25.1543	2.7317	170.1951
"MN18176-1"	64.7394	22.8793	30.9613	32.0429	7.5801	172.9685
"MN18179-4"	64.6851	20.3125	25.5656	28.1645	7.9678	171.8618
"MN18292-3"	72.7623	24.9068	29.3057	34.54	8.1239	172.6951
"MN19108-1"	75.455	24.8869	27.0409	37.9802	9.9024	168.9259
"MN19114-3"	75.9289	24.01	27.5321	27.1005	9.7064	175.1353
"MN19138-2"	75.455	21.4752	18.9199	33.5557	7.3857	169.1644
"MN19146-4"	50.408	13.8986	18.8977	23.6231	5.1369	173.0197
"MN19257-1"	66.2767	19.698	24.1256	17.1637	6.0951	176.4201
"MN19342-1"	66.785	23.3116	27.561	32.0951	7.6875	172.4081
"MN19358-1"	75.455	28.3716	33.5745	37.0093	7.4792	169.0875
"MN20038-3"	75.455	36.2778	41.9069	41.2015	10.9514	169.3469
"MN20049-1"	75.455	20.8846	21.164	42.7873	6.9752	169.2803
"MN20080-3"	63.4713	16.6258	20.4782	20.4982	6.1191	174.4081
"MN20081-2"	62.3623	17.6396	21.6887	22.703	5.3918	172.4081
"MN20171-1"	70.0541	15.7782	18.5152	16.0225	5.4272	171.9636
"MN20172-2"	70.0541	22.711	26.1377	16.2703	7.9285	175.6303
"MN20218-3"	68.8728	21.3036	26.8742	45.1966	7.5002	170.1803
"MN20231-2"	46.26	13.977	20.4229	25.0821	6.1956	171.1891
"MN2514"	62.7312	21.0749	23.4854	39.508	NA	NA
"MN2538"	56.7028	24.4071	48.538	28.0632	NA	NA
"MN2540"	56.1262	18.4459	32.9467	34.6794	NA	NA
"MN91227"	62.7757	24.8765	27.6017	53.6886	NA	NA
"MN91309"	72.6426	33.3915	36.7448	33.9635	NA	NA
"MN91324"	78.7973	36.3829	36.1255	46.2849	NA	NA
"MN92387"	76.7659	33.3408	33.9638	32.7245	NA	NA
"MN93377"	71.4289	34.7239	37.0109	48.4745	NA	NA
"MN93434"	59.6389	43.1143	54.7379	28.6566	NA	NA
"MN94055"	74.6669	43.1827	43.1902	41.5	NA	NA
"MN94200"	65.7434	30.6637	32.1569	39.4155	NA	NA
"MN94346"	49.899	18.0242	28.669	29.9433	8.1703	NA
"MN94351"	44.3108	7.5451	20.9687	21.3942	NA	NA
"MN94382"	58.9307	13.347	17.2436	20.038	NA	NA
"MN94390"	52.4852	21.2951	21.3473	27.2896	NA	NA
"MN95124"	64.4541	34.1432	45.5927	39.2401	9.0161	NA
"MN95142"	65.8174	30.9305	37.5163	39.1511	8.3176	NA
"MN95211"	61.1713	33.8731	49.7503	40.7459	9.2606	NA
"MN95286"	67.3045	31.9951	38.3588	37.2087	NA	NA
"MN97039"	65.3444	24.9322	29.1105	32.9918	1.683	167.9282
"MN97063"	80.244	38.2939	43.0474	38.7353	NA	172.1385
"MN97073"	72.1205	27.6372	37.2546	35.8874	12.867	170.0565
"MN97237"	60.0909	24.1709	39.6388	38.0757	25.2393	177.9456
"MN97448"	78.9794	52.0918	56.6369	44.6981	12.5252	171.0293
"MN97518"	72.6767	20.8571	18.2809	25.7707	NA	167.8349
"MN97561"	61.2546	25.7545	31.4978	39.4673	4.7095	166.4949
"MN97596"	71.1498	21.8508	19.0768	32.3111	NA	168.1682
"MN97603"	72.6354	23.7268	16.699	26.5524	NA	165.1682
"MN97695-4"	66.2301	31.9211	41.3021	40.9907	11.4304	168.954
"MN97762"	62.4253	30.9147	37.2074	41.4527	24.6354	172.5123
"MN97847"	57.6679	21.5986	26.3813	40.0964	16.8292	172.8456
"MN98037"	54.0198	21.6961	27.2542	29.1251	3.967	166.8282
"MN98068"	84.3688	36.6015	29.9116	29.0266	NA	171.8349
"MN98092"	57.874	26.3642	32.3945	34.6951	4.6157	168.3615
"MN98208"	52.9546	22.2842	28.2454	31.8006	6.098	166.9282
"MN98389"	53.9382	21.1195	26.6831	33.5177	2.6673	166.3615
"MN98389-A"	62.6931	37.8057	37.8187	32.5774	3.8881	169.204
"MN98513"	77.0045	21.7269	17.9168	33.5141	NA	166.5015
"MN99109"	65.8612	23.1933	28.4879	24.4689	5.3612	169.7964
"MN99112"	33.6888	12.4366	19.7195	19.0631	2.3159	168.1297
"MN99126"	51.0553	15.9758	22.2258	24.1726	3.9733	169.1297
"MN99192"	53.8948	17.0047	23.1684	22.6526	4.539	169.8964
"MN99220-4"	61.5399	12.6686	18.7564	21.8248	4.2342	167.0642
"MN99225"	53.7691	16.4089	27.9179	25.0433	5.0762	167.7651
"MN99322"	60.9287	21.4423	26.3731	26.6687	3.5002	169.2297
"MN99341-2-5"	63.9588	12.3784	17.2985	27.2493	5.016	168.1309
"MN99408"	56.4562	13.7064	23.5512	26.0127	5.6297	166.2651
"MN99433-1"	70.5608	32.8119	34.6038	29.7469	4.6729	168.0775
"MO_09_3-5"	78.8066	24.9565	29.7437	30.9597	10.1943	165.4208
"MO_1-2"	67.1575	18.2983	23.6042	33.9282	5.6489	174.0622
"MO_1-23"	65.4777	15.8292	20.4868	23.7282	3.435	174.0549
"MO_1-24"	66.4811	14.6179	17.2973	26.7399	3.7032	173.0549
"MO_1-3"	71.6501	38.3966	44.7888	33.0099	9.9616	177.5622
"MO_3-23"	61.4358	23.801	31.1224	30.686	6.2737	175.3956
"MO_3-4"	48.5848	13.5773	20.8554	26.8864	2.9627	173.0328
"MO5_1-14"	44.3019	17.2182	25.2883	19.583	1.5115	166.9958
"MO5_1-15"	56.1942	15.8993	23.9187	17.4364	3.3078	166.3291
"MO5_1-16"	64.3005	23.182	30.1119	29.0819	9.0505	167.5041
"MO5_1-17"	51.0274	16.8384	24.2284	28.2686	6.6573	169.0042
"MO5_1-18"	54.1774	17.3066	22.4631	25.9631	3.8663	168.3375
"MOTT"	66.5168	28.2157	34.6644	40.9593	11.6759	172.4443
"MS-CHEVELLE"	71.9447	25.897	28.3627	32.7601	7.4051	168.0397
"MT0245"	71.538	46.7455	51.0837	42.6291	4.4876	172.8498
"MT0249"	67.5658	57.7706	62.9413	51.9075	NA	169.2151
"MT0266"	84.7442	41.329	44.0165	45.4084	12.3408	170.2537
"MT03501487"	74.2352	39.5901	46.6132	45.8433	9.7384	169.4815
"MT03501736"	74.8119	38.1475	45.3235	48.0647	26.0851	170.8148
"MT03502405"	66.7504	27.9707	35.8599	31.8647	4.5214	163.8148
"MT03502420"	60.5399	23.9034	31.6005	32.7567	7.9994	168.1481
"MT03502445"	73.8994	43.6704	51.0572	51.9361	7.6516	169.4815
"MT0415"	80.6872	39.9533	47.4688	43.8761	13.0552	170.1309
"MT0416"	87.0008	74.0661	79.2907	45.4178	9.4737	169.2009
"MT0516"	73.5256	60.2135	69.2473	79.1467	20.806	168.822
"MT0713"	82.3036	38.0442	37.4234	34.1064	14.1353	171.2109
"MT0827"	69.5551	37.4132	30.9383	48.2433	10.7583	166.307
"MT0832"	67.467	31.7025	28.864	33.0378	8.8746	166.7685
"MT0852"	75.694	37.7113	42.9942	40.7978	11.8346	168.507
"MT09SCAB16"	76.5534	46.7295	51.1733	39.6311	5.7036	171.6361
"MT09SCAB3"	74.9445	39.7873	44.5051	41.4877	8.5796	172.525
"MT09SCAB5"	71.5855	35.3121	40.5533	48.6355	9.8338	172.1917
"MT09SCAB9"	71.5843	38.8461	44.5899	44.7734	8.1453	172.3584
"MT1053"	68.3703	34.5948	43.2044	30.9267	5.7932	169.2979
"MT1103"	92.7927	50.3253	80.9937	55.9375	16.8844	169.8438
"MT1142"	53.2048	32.3641	46.6433	35.2175	8.455	168.2706
"MT1172"	74.1586	41.5195	54.9214	43.3254	7.5155	169.0252
"MT1203"	88.0936	45.6445	58.5346	89.1877	45.556	165.5284
"MT1219"	69.51	45.105	52.2207	50.5439	12.628	167.0327
"MT1236"	71.9669	33.5772	47.0892	51.9532	23.2559	167.7746
"MT1316"	64.8258	32.2045	38.9749	35.2088	9.093	166.8954
"MT1337"	69.51	40.778	48.525	36.8237	13.6288	165.5744
"MT1338"	67.3957	34.5089	41.6825	32.0041	11.4553	165.3327
"MT1348"	76.6281	48.2612	57.9169	54.7818	16.0794	168.0925
"MT1401"	65.471	32.4301	38.8879	32.6464	5.6956	169.2841
"MT1525"	83.9224	92.7127	95.8073	77.5752	22.9327	167.3468
"MT1543"	74.974	62.0561	67.8148	76.2323	14.9152	165.4368
"MT1570"	76.1936	75.4624	83.879	61.6302	14.4602	164.4068
"MT1621"	70.9957	36.5998	40.6673	38.8085	11.3553	166.334
"MT1673"	74.3389	37.6317	40.0025	53.9627	11.3957	166.3083
"MT1716"	70.5555	26.9984	31.8974	32.004	7.224	167.812
"MT1767"	71.391	40.114	49.864	63.6157	16.2244	166.1224
"MT1775"	66.9789	37.9794	42.8526	55.7104	21.7353	172.3594
"MT1809"	74.7884	30.6132	36.8785	32.4328	6.7022	167.7701
"MT1855"	72.8347	36.0261	39.8627	37.2986	6.9441	171.0445
"MT1866"	72.4487	27.2602	32.0945	33.9925	8.3894	168.608
"MT1871"	72.4805	45.2779	45.5301	53.4979	17.534	170.526
"MT1872"	73.5323	40.1605	47.0063	56.4196	14.32	167.6927
"MT1927"	70.0907	39.5301	53.6682	59.793	15.3935	169.277
"MT1939"	72.6753	41.6413	65.7613	58.1019	20.563	167.4123
"MT2007"	68.3621	31.3215	37.4556	44.9785	11.3653	171.1842
"MT2013"	72.9956	45.072	50.8988	57.6879	10.7125	171.3509
"MT2018"	71.3564	37.135	44.1706	43.6164	9.8896	170.5175
"MT2022"	68.3218	19.7525	26.5345	41.8899	8.8478	169.8509
"MT2030"	78.6642	38.5876	66.3294	30.9822	14.3757	169.7523
