"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"ERA"	50.0312	14.9743	26.2413	37.9779	NA	NA
"ES101"	76.6922	47.698	52.6567	61.3237	14.4261	171.4026
"ES54"	70.4363	36.2304	43.366	37.2195	NA	173.4484
"ES63"	62.6965	49.4582	55.8468	50.0711	NA	172.5033
"ES66"	70.6281	24.6671	34.6665	34.4321	6.6458	167.6495
"ES95"	73.5115	22.9873	28.6741	31.319	9.1332	172.3633
"FA-800-772"	72.2713	38.038	45.5207	41.4793	26.8385	170.912
"FA-900-793"	58.4707	22.2884	28.9957	33.9008	7.203	166.4578
"FA-998-781"	73.1792	35.0186	38.281	47.557	8.8354	171.2135
"FA-998-782"	71.6925	40.3729	44.8886	45.6784	9.1316	170.2135
"FA-998-783"	70.9864	40.8099	45.2029	49.4331	9.3487	171.0135
"FA897-733"	83.2572	38.8946	32.4097	41.4681	NA	171.2285
"FA897-735"	84.7819	43.1606	36.0328	37.7434	NA	170.2285
"FA993-401W"	85.9034	34.5832	31.7951	16.3537	NA	NA
"FA993-402W"	75.7588	29.0482	28.532	24.7008	NA	NA
"FA994-601"	50.9664	15.0785	20.1015	26.5465	NA	NA
"FA997-703"	58.5393	11.8946	17.7811	17.2155	NA	175.2285
"FHB34"	60.197	21.1915	30.0322	28.3961	7.4461	NA
"FI-03-2318"	76.3445	31.86	38.2673	54.5436	15.7344	170.5532
"FI-03-2501"	69.8193	17.2571	22.6265	22.366	6.4464	169.8421
"FI-03-2506"	71.023	19.2492	24.7253	23.9026	8.1996	171.1532
"FI-03-2665"	51.2914	9.7256	16.9984	16.2716	1.8566	170.0087
"FI-03-2747"	70.42	22.36	28.4723	17.6658	3.8161	170.1754
"FI-97-844-8"	51.1403	13.1247	21.3395	18.3702	4.4878	174.7642
"FN09-17017"	48.1751	13.8363	20.2255	20.3085	3.9666	170.249
"FN09-17210"	48.1549	16.4107	22.8912	16.5107	3.4197	169.5268
"FN09-17213"	54.1348	13.8541	20.7692	20.6948	6.7457	169.9712
"FN09-17270"	37.8175	13.8003	20.8522	25.5566	4.0999	168.4712
"FN09-17275"	32.7514	10.3353	17.1764	11.3865	2.3445	169.9712
"FN1706-185"	57.8318	18.3561	29.6396	26.0667	4.5228	167.2444
"FN1706-213"	66.4404	20.9718	31.3994	36.0465	5.7676	166.7444
"FN1706-38"	48.7328	14.4217	24.6189	21.4897	1.9595	164.3944
"FOCUS"	90.4913	24.2761	32.4188	26.9077	5.4464	163.5329
"FOREFRONT"	31.9166	13.7445	18.4784	24.3862	3.5638	166.4639
"FORGE"	87.9284	45.9802	42.5798	47.4964	NA	NA
"FREYR"	63.4747	21.9136	29.3163	28.0601	6.8077	169.614
"FRONTANA"	71.9259	21.2847	0.9546	20.9938	NA	NA
"GLENN"	54.718	16.6159	22.3266	24.4036	3.4695	169.4476
"GRANGER"	68.6761	28.0663	33.2739	35.6503	5.5776	169.5355
"GRANITE"	73.5704	38.0871	43.4363	38.3079	11.095	172.0918
"GUNNER"	68.9966	32.7336	35.2396	34.7283	NA	NA
"HANNA"	70.6884	22.9488	32.5034	26.9074	7.2451	170.8918
"HJ98"	66.2732	31.1656	31.429	39.03	NA	NA
"HOWARD"	68.2629	34.599	40.1527	38.2624	NA	171.9313
"HY1319"	77.0726	35.4919	56.7907	32.6931	10.0791	168.9216
"HY2019"	63.1559	22.3451	26.352	28.9824	5.1261	168.879
"HY2136"	70.4551	29.1449	31.9011	35.6077	14.2416	171.8759
"HY417"	70.2671	44.2902	50.5745	50.288	NA	NA
"HY469"	78.3324	76.1638	58.0308	57.3592	25.6707	170.9879
"HY644"	64.0948	18.835	21.7649	34.3813	4.1841	171.8984
"HY682"	67.3707	36.7616	45.6512	55.181	6.9576	173.8944
"HY688"	76.3102	32.325	38.9143	36.7247	9.5644	172.4532
"HY689"	60.527	21.222	35.3351	45.5795	2.8477	169.5444
"HY699"	76.4392	26.0457	31.1178	35.885	10.6674	170.8865
"ID0523"	72.4753	56.2243	59.1011	47.8255	NA	NA
"ID0533"	66.023	44.1335	52.4884	40.9948	NA	NA
"ID0560"	79.9273	52.52	62.0455	60.1464	23.5724	174.5585
"IDO1403S"	71.49	46.1933	51.9994	43.1976	21.1967	176.5467
"IDO1405S"	70.9587	45.7031	51.1874	45.0928	10.1137	173.38
"IDO1601S"	70.138	44.6905	50.6968	44.4143	7.6545	172.5467
"IDO1603S"	73.6715	49.4608	54.524	62.3527	14.9094	173.5467
"INGOT"	60.8787	22.8286	32.6715	23.6808	NA	NA
"IVAN"	77.3666	39.1786	33.9282	44.3644	NA	NA
"JENNA"	73.5115	12.7894	17.1109	45.1218	15.8292	171.8633
"KATEPWA"	66.5028	21.9478	23.1343	23.4005	NA	NA
"KEENE"	67.9078	32.6308	40.7153	35.5837	9.0408	168.7316
"KELSE"	83.7809	68.3534	87.521	94.644	15.7823	170.3654
"KEYSTONE"	62.6513	24.5607	31.5314	31.8377	5.4258	168.936
"KLEINCONDOR"	76.4686	44.7189	46.3506	40.2439	11.7793	168.6635
"KNUDSON"	69.1332	30.5687	43.4183	37.1459	9.3302	172.2252
"KUNTZ"	64.9582	33.5939	39.2719	41.798	4.8682	171.0759
"LANG-MN"	64.6253	21.1096	25.134	24.4525	5.5765	170.2798
"LANGDON"	67.9443	31.4115	39.6347	46.5647	59.2893	176.3949
"LANNING"	67.7892	29.9768	36.2171	38.3073	8.8399	166.9553
"LCS-ALBANY"	72.4855	27.8234	32.2199	25.6298	7.1296	170.8746
"LCS-BREAKAWAY"	86.9914	57.7327	62.3299	43.3876	12.8567	168.7381
"LCS-CANNON"	66.1032	24.9452	28.1914	23.5301	4.5609	164.0957
"LCS-POWERPLAY"	30.3864	19.2493	20.1748	35.3463	7.8509	167.5761
"LDN-SUB."	60.4079	21.8041	35.6449	48.5705	11.7212	NA
"LINKERT"	71.5147	29.055	33.9812	34.3581	8.0078	167.9431
"LNR10-0176"	35.0014	13.2882	19.7356	30.9892	4.9675	166.9294
"LNR10-0177RS6"	59.3367	18.6137	22.5337	26.5461	4.1378	170.2359
"LNR10-0493"	67.2954	22.8854	27.6778	37.2081	10.4229	168.595
"LNR11-0757"	63.815	25.5109	34.1329	27.3399	4.8509	168.2737
"LNR12-0147"	57.1476	21.5461	30.7839	24.7081	2.9029	165.3094
"LNR12-0311"	75.2747	23.1204	32.164	31.0442	6.417	165.0256
"LNR13-0028"	74.9181	29.5545	34.2249	32.9734	9.8977	165.8809
"LNR13-0137"	77.6223	25.2973	30.5097	29.6324	12.5404	167.3809
"LNR13-0763"	38.7327	11.3388	13.3043	32.7965	2.8294	165.5023
"LNR14-0234"	60.0334	19.5999	28.2942	26.8969	4.883	163.3407
"LNR14-0563"	57.4805	14.1299	18.6948	27.2476	3.2123	165.0807
"LNR14-0677"	58.1139	20.9072	27.4632	23.9559	3.003	171.5467
"LNR14-0679"	61.5227	16.9042	22.9962	27.9591	7.2752	173.7133
"LNR14-0747"	52.6376	14.6677	21.0697	22.1729	3.6316	173.4494
"LNR14-1267"	69.2207	34.5153	39.264	28.3247	6.9341	164.1707
"LNR14-1774"	59.3761	26.9481	32.9004	31.5147	4.5372	172.2133
"LNR14-1868"	60.6665	22.7365	28.2025	23.0021	4.35	174.2133
"LNR14-1935"	62.407	20.7462	33.9865	22.7495	4.5292	164.5907
"LNR15-0025"	58.6714	27.5817	28.2971	23.1918	5.4251	176.6855
"LNR15-0026"	66.1441	27.9667	28.3024	26.8669	8.7597	176.0188
"LNR15-1405"	59.1278	17.8385	18.5559	33.9245	NA	168.6062
"LNR15-1512"	62.6685	18.523	20.026	26.9288	NA	168.4062
"LNR15-1751"	62.6685	14.0163	10.6646	35.0638	NA	168.3985
"LNR15-1802"	60.4342	23.4181	24.0486	21.7397	7.6156	176.1855
"LNR15-1990"	57.2781	17.9126	23.4876	19.6078	2.7582	170.0188
"LNR16-1156"	69.4791	18.9146	21.1314	22.9988	NA	170.171
"LNR16-1223"	76.0088	18.5137	21.5465	18.1751	NA	172.0754
"LNR16-2076"	76.0088	19.4464	24.6925	21.6645	NA	172.2524
"MACON"	77.2747	47.0251	41.8948	44.5021	15.6746	171.2379
"MARQUIS"	67.2387	33.8423	42.9738	39.8551	8.6114	170.9214
"MARSHALL"	69.1733	24.6401	30.0042	NA	NA	NA
"MCVEY"	55.3668	19.9988	26.4767	35.4912	11.713	174.5894
"MN-ROTHSAY"	64.889	20.4845	25.083	27.668	3.6916	170.3103
"MN-TORGY"	48.7616	12.6693	16.4529	27.336	5.1017	168.6541
"MN-WASHBURN"	69.0383	21.5116	27.1747	24.4396	5.7091	168.9316
"MN00021"	56.3167	14.5254	23.4675	24.8807	4.9122	166.3562
"MN00173"	54.2448	17.8473	31.9426	27.7374	6.3299	165.8562
"MN00187-3"	40.0652	6.5091	13.8681	17.437	2.2851	168.7865
"MN00209-3-1"	40.5714	11.1561	20.4644	18.5638	2.9461	166.604
"MN00232-2"	57.4846	15.0249	20.2002	21.8985	3.485	166.9302
"MN00269"	77.7841	56.1382	61.6329	56.0061	11.7939	177.3235
"MN002698"	67.9026	58.6191	66.8538	38.9481	10.4662	181.056
"MN00274"	33.8146	7.815	17.6008	27.4834	2.6904	167.3562
"MN01057-3-1"	44.2501	12.1491	19.7827	19.2765	1.8125	163.912
"MN01116"	60.4198	20.5559	26.3041	18.9116	1.9875	169.2635
"MN01164"	67.3444	12.3187	16.866	22.471	4.5244	168.2198
"MN01180"	53.8908	13.2616	19.4548	21.3599	3.9035	169.2635
"MN01197"	66.329	38.7746	45.2998	41.2873	NA	172.5866
"MN01281"	60.8038	15.2646	22.0205	19.8896	4.3473	169.1302
"MN01333-A"	75.2032	34.3823	37.2643	41.1514	5.6172	168.5759
"MN01380-2-1"	56.7769	17.3433	23.5703	25.3275	2.9278	170.912
"MN01NIL84-5-5-15"	50.6164	9.6421	16.0268	24.9625	3.8786	168.9532
"MN01X074-14"	52.3064	20.305	23.4658	24.2107	3.6659	168.7444
"MN02051-1"	65.0561	26.5843	33.4242	26.3541	6.2739	166.2453
"MN02072"	82.3001	38.3846	41.6129	31.9252	11.9833	167.2938
"MN02219-1"	58.4121	22.4089	29.5731	26.2499	6.6225	168.2453
"MN02222-1"	57.5417	12.008	18.2998	17.0455	2.1091	167.9484
"MN02252-A"	72.3604	28.868	36.1307	33.6997	9.3618	171.7659
"MN02255"	78.9864	35.7263	41.4332	37.068	12.0253	170.8007
"MN02268-A-4"	69.7904	19.3059	25.0176	32.6101	6.1728	168.3563
"MN02306-2"	47.2939	15.9574	24.8192	25.3029	2.649	163.912
"MN03013-3-2"	60.9094	19.2522	27.1437	22.8805	4.5228	168.0444
"MN03119-4"	73.5115	11.8942	16.0729	20.0098	8.7315	169.3633
"MN03169-2-062"	79.2966	32.7572	42.5704	30.8109	9.7809	171.0092
"MN03191-2-1"	67.2645	27.592	36.654	20.3286	2.8185	167.7444
"MN03306-1"	75.2829	13.4097	16.686	32.1626	8.9872	167.7381
"MN03308-4"	73.595	28.0787	33.083	34.9303	10.1601	171.4867
"MN03342-4"	41.9225	15.24	23.6539	27.5877	4.0283	167.155
"MN05058"	56.1096	18.1421	25.3165	26.5899	5.0731	163.6273
"MN05117-7"	53.1608	18.0768	24.2361	23.0434	5.4181	163.8217
"MN05141-2"	61.2579	19.1863	22.545	27.858	6.8004	168.7092
"MN05149-5"	46.9821	7.4208	11.6984	16.8086	3.2724	159.7661
"MN05152-1-1"	42.666	12.7002	19.2689	17.6135	2.622	167.2296
"MN06018"	73.956	22.3841	26.5836	27.1762	9.4099	169.2278
"MN06049-1-3"	33.7757	10.8775	15.9091	20.8528	2.6686	165.3407
"MN06075-4"	51.9722	19.2793	20.5235	38.4266	12.9092	167.2838
"MN06202-3-1"	64.8896	16.473	20.5194	27.7792	5.6966	165.8963
"MN06213-6-2-4"	67.8026	18.3958	21.7449	19.7385	3.935	168.2296
"MN06216-6-2-4"	67.3389	24.4414	28.2594	13.6748	3.3504	177.0823
"MN06219-2-2"	56.1982	18.7588	25.2305	24.6667	5.4255	168.2296
"MN07049-7-3"	57.7111	14.3388	20.7496	21.885	3.1976	172.9156
"MN07057-6-4"	63.7591	24.5175	31.5261	26.1078	3.6675	175.3358
"MN07167W-2-1"	66.2772	25.972	31.8478	24.6308	11.2817	171.6247
"MN07183-3"	74.6327	28.1361	30.1789	21.4865	4.9725	175.9156
"MN08124"	65.0002	33.334	36.6616	27.1571	3.9048	175.4712
"MN08145"	61.3362	15.5111	23.1095	19.9638	8.4712	NA
"MN08145-2-3"	50.8318	20.2772	26.3556	20.2428	5.2452	172.249
"MN08166"	48.5302	12.7125	22.5133	26.1395	2.7724	170.152
"MN08173"	64.8703	18.6486	25.2685	25.6591	4.9196	175.152
"MN09023"	63.7653	23.6404	29.045	21.7869	4.5543	174.5692
"MN09027"	39.1397	10.1923	19.9119	24.1135	2.7527	171.9854
"MN09028-1"	79.8996	25.1748	26.1834	29.1726	4.8821	166.5398
"MN09071"	66.964	23.0086	31.0854	25.4536	7.0595	170.152
"MN09092"	66.2785	17.918	23.2821	23.9285	4.819	172.0025
"MN09121"	60.2682	13.7021	20.9524	28.3853	4.4096	172.4854
"MN09157"	32.9008	13.0618	21.5598	10.6962	2.4729	174.4488
"MN09186"	91.0162	25.7923	29.5734	32.6931	13.2288	166.5035
"MN10021"	NA	6.3191	14.2008	14.7906	1.2256	174.4025
"MN10055"	62.289	16.5032	20.641	17.4077	3.94	171.6155
"MN10061"	88.2621	37.7918	51.7342	29.1726	10.5515	168.5489
"MN10204-6"	91.0162	38.3692	50.2042	32.6931	11.1815	169.4853
"MN10281-1-98"	78.2949	34.9681	44.27	36.8855	13.4375	165.6178
"MN10281-1-A"	76.5746	27.5868	36.2449	50.3628	27.2322	167.1098
"MN10285"	32.7775	9.7905	16.1747	12.806	2.4055	174.9488
"MN10362"	17.907	7.7813	15.4935	15.0074	1.2949	171.2822
"MN10368"	61.8639	18.1966	23.0511	14.5395	3.8542	172.1155
"MN10388"	32.4815	10.8784	17.6864	16.5232	3.7487	170.9026
"MN11074"	57.9619	17.2453	22.6462	17.9206	2.2761	172.0692
"MN11326-3"	59.6597	16.0405	20.0774	20.1384	3.607	174.8515
"MN11394-6"	51.1707	14.438	19.6351	20.5441	1.9725	168.5469
"MN11397-1"	49.9494	15.1293	20.1097	23.1935	3.5266	173.5692
"MN11405"	45.5034	11.2222	15.3556	18.0225	4.3926	171.5692
"MN11492-6"	72.1463	28.1813	38.2788	35.6108	4.4421	167.2094
"MN12265-1"	64.9833	23.5488	27.7316	28.0196	4.0589	172.8515
"MN12307-3"	65.9477	17.595	20.8877	22.9888	6.3106	173.5182
"MN12423-5"	56.2363	15.2977	19.6368	17.0087	2.7715	173.6848
"MN12545-3"	62.2125	15.1802	18.6234	23.6476	1.6481	174.6848
"MN13056-7"	57.807	23.3246	28.3098	21.1082	3.678	170.5467
"MN13064-2"	64.6668	27.2099	31.0777	24.6824	7.0428	172.38
"MN13074-4"	60.1319	22.3562	26.0886	30.005	8.6767	167.3309
"MN13288-1"	52.5084	9.5415	17.5194	20.502	2.2905	166.3707
"MN13288-1-32"	83.7037	27.0486	39.8968	27.0267	1.6186	167.5837
"MN13304-5"	63.7585	23.1204	25.1297	28.5003	7.4183	174.0188
"MN13398-2"	58.8714	20.1348	21.4272	30.7191	4.1653	167.8237
"MN13479-8"	69.2973	28.8445	35.6312	26.949	7.0803	167.7266
"MN13515-8"	55.8222	12.4256	18.7033	24.0416	4.164	171.0467
"MN14138-4"	55.2727	19.2347	19.7326	16.0422	5.3166	171.8521
"MN14164-4"	59.1097	20.8941	26.473	16.6209	4.9959	169.5188
"MN14227-4"	52.3269	20.7411	28.1843	26.5853	7.6762	166.4085
"MN14470-5"	67.9909	23.0123	29.2348	22.4922	8.9477	173.0188
"MN14669-1"	58.6028	14.7601	19.2592	19.5572	3.0674	175.6855
"MN15008-7"	60.1198	16.0735	24.0869	18.775	4.1537	171.662
"MN15012-3"	79.1902	34.1226	48.8732	28.8985	NA	168.9139
"MN15029-8"	72.6582	23.6759	28.5749	23.1221	5.5581	175.662
"MN15089-2"	65.0283	15.3565	22.3239	18.7053	4.0566	174.3287
"MN15119-2"	71.4059	22.1709	26.2641	26.1749	8.4665	169.3137
"MN15136-6"	79.1902	22.041	23.8582	24.3314	NA	169.2754
"MN15155-2"	64.0492	17.9847	22.298	20.444	8.686	177.0184
"MN15195-5"	66.7173	18.1591	18.6261	21.8032	4.8275	169.7103
"MN15219-2"	71.5514	21.2594	27.4874	22.774	4.6452	174.3287
"MN15501-4"	71.9276	23.1043	27.9812	21.1603	5.2222	177.662
"MN16028"	69.2816	28.4261	33.3514	19.2186	7.4497	172.5184
"MN16040"	58.8921	12.8106	16.9798	22.1744	7.53	175.5184
"MN16103-1"	65.0183	18.2863	23.011	21.5836	7.1564	169.6261
"MN16262-3"	61.2152	16.7323	21.4353	24.727	8.8465	174.8517
"MN16277-3"	60.1345	15.6801	22.4533	22.0179	4.9057	169.4594
"MN16317-5"	48.5406	10.0482	14.9433	18.3682	11.9131	175.8517
"MN16340-8"	66.2448	19.1763	23.1005	24.4346	5.8531	170.7928
"MN16360-1"	64.673	21.203	24.5735	21.8337	6.7188	173.2928
"MN16408-5"	59.6398	15.9756	19.8802	20.2488	6.4586	174.1261
"MN17033-1"	56.6015	18.1667	30.4944	27.2596	4.5334	176.119
"MN17038-5"	67.838	29.0458	32.54	27.0573	10.0183	175.119
"MN17065-2"	63.4165	19.0848	24.7991	28.7113	7.4645	170.7812
"MN17117-5"	72.0569	25.9089	29.7105	25.7394	8.3181	169.0344
"MN17118-1"	70.2321	24.7467	30.0018	22.1499	4.7284	168.8699
"MN17120-1"	65.1002	19.9553	24.2955	26.6026	8.2202	168.9424
"MN17271-1"	44.4171	14.8955	26.8864	25.5873	3.2985	175.119
"MN17332-2"	67.2936	22.4463	26.1279	27.084	6.9972	175.619
"MN17379-4"	58.1352	17.8107	18.9948	19.9118	3.6131	170.3384
"MN18032-5"	70.955	26.9937	34.8372	24.1251	5.6199	170.0481
"MN18081-5"	61.4082	21.7207	27.4641	32.0101	8.1161	170.1145
"MN18091-2"	68.3296	26.1514	31.4034	25.2744	10.4968	177.6436
"MN18106-2"	78.7812	24.5286	29.4866	26.6113	9.1773	174.6481
"MN18163-5"	60.0358	17.5169	22.5426	25.2376	2.7782	170.2812
"MN18176-1"	64.8815	22.8753	30.9542	32.1419	7.7032	173.0196
"MN18179-4"	64.8031	20.3083	25.56	28.2526	8.1036	171.9479
"MN18292-3"	72.8672	24.9021	29.2996	34.6376	8.2623	172.7812
"MN19108-1"	73.6341	24.0239	26.3912	33.9219	9.5829	168.6249
"MN19114-3"	75.7317	23.8043	27.4886	26.6137	9.737	175.1075
"MN19138-2"	73.6341	20.6741	18.377	29.748	7.1474	168.8633
"MN19146-4"	50.1105	13.7422	18.8617	23.1687	5.1531	172.9918
"MN19257-1"	66.0507	19.5117	24.0849	16.7768	6.1143	176.3923
"MN19342-1"	64.8939	22.2819	26.9607	28.5185	7.4999	171.4572
"MN19358-1"	73.6341	27.4498	32.85	33.0046	7.2379	168.7864
"MN20038-3"	73.6341	34.9904	41.0971	36.9698	10.5981	168.339
"MN20049-1"	73.6341	19.9106	20.5896	38.4728	6.7501	168.2723
"MN20080-3"	61.4782	15.758	19.9612	17.6611	5.9698	173.4572
"MN20081-2"	60.3327	16.7454	21.1566	19.7117	5.2602	171.4572
"MN20171-1"	68.2536	14.9332	18.0238	13.5264	5.2948	171.0128
"MN20172-2"	68.2536	21.6949	25.5531	13.7542	7.735	174.6794
"MN20218-3"	66.8728	20.3197	26.2264	40.7591	7.2582	169.1723
"MN20231-2"	45.9356	13.8201	20.3854	24.6139	6.2151	171.1613
"MN2514"	62.7322	21.0881	23.4828	39.4728	NA	NA
"MN2538"	56.7039	24.4213	48.5342	28.0336	NA	NA
"MN2540"	56.1254	18.4534	32.9425	34.6402	NA	NA
"MN91227"	62.782	24.8899	27.5986	53.6402	NA	NA
"MN91309"	72.6501	33.41	36.7422	33.9643	NA	NA
"MN91324"	78.8061	36.4055	36.124	46.3776	NA	NA
"MN92387"	76.775	33.3625	33.9624	32.8025	NA	NA
"MN93377"	71.4283	34.7343	37.0065	48.4282	NA	NA
"MN93434"	59.6454	43.1319	54.7336	28.6212	NA	NA
"MN94055"	74.6619	43.196	43.1868	41.4079	NA	NA
"MN94200"	65.7378	30.6749	32.154	39.3258	NA	NA
"MN94346"	49.8832	18.0228	28.6653	29.8615	8.1738	NA
"MN94351"	44.2976	7.5486	20.9652	21.3634	NA	NA
"MN94382"	58.9329	13.3555	17.2406	20.0091	NA	NA
"MN94390"	52.4884	21.3088	21.3447	27.2604	NA	NA
"MN95124"	64.4418	34.1414	45.5881	39.1464	9.0199	NA
"MN95142"	65.8054	30.9288	37.5121	39.0575	8.3212	NA
"MN95211"	61.1584	33.8713	49.7455	40.6505	9.2645	NA
"MN95286"	67.3068	32.0142	38.3569	37.1537	NA	NA
"MN97039"	65.3364	24.9443	29.1094	32.9779	1.6855	168.0135
"MN97063"	80.2339	38.3155	43.051	38.6604	NA	172.1702
"MN97073"	72.1188	27.6564	37.254	35.8705	12.8776	170.0918
"MN97237"	60.0952	24.1863	39.6368	38.0236	25.2511	177.9949
"MN97448"	78.9749	52.1176	56.6377	44.6587	12.5355	171.0632
"MN97518"	72.6785	20.878	18.2848	25.7505	NA	167.8952
"MN97561"	61.2461	25.7668	31.4966	39.4521	4.7163	166.5802
"MN97596"	71.1517	21.8722	19.0808	32.2886	NA	168.2285
"MN97603"	72.6372	23.749	16.7027	26.532	NA	165.2285
"MN97695-4"	66.223	31.9416	41.3051	40.9055	11.4425	168.9879
"MN97762"	62.4294	30.9322	37.2053	41.3911	24.6469	172.5616
"MN97847"	57.6723	21.6132	26.3795	40.0359	16.837	172.8949
"MN98037"	54.0102	21.7075	27.2531	29.112	3.9727	166.9135
"MN98068"	84.3704	36.6291	29.9166	29.0053	NA	171.8952
"MN98092"	57.8649	26.3766	32.3933	34.6809	4.6223	168.4469
"MN98208"	52.9447	22.2957	28.2443	31.7869	6.1067	167.0135
"MN98389"	53.9285	21.1307	26.682	33.5037	2.6711	166.4469
"MN98389-A"	62.6856	37.828	37.8216	32.5014	3.8922	169.2379
"MN98513"	77.0063	21.7482	17.9207	33.4911	NA	166.5618
"MN99109"	65.8424	23.2051	28.4889	24.4148	5.3646	169.8828
"MN99112"	33.6519	12.4452	19.7204	19.0154	2.3174	168.2161
"MN99126"	51.031	15.9855	22.2267	24.1188	3.9759	169.2161
"MN99192"	53.8718	17.0147	23.1693	22.6006	4.5419	169.9828
"MN99220-4"	61.5295	12.6812	18.7579	21.7724	4.2378	167.1532
"MN99225"	53.7548	16.4197	27.9192	24.9816	5.0845	167.8562
"MN99322"	60.9084	21.4536	26.3741	26.6123	3.5025	169.3161
"MN99341-2-5"	63.9487	12.391	17.2999	27.1908	5.0202	168.2198
"MN99408"	56.4425	13.7162	23.5523	25.9499	5.639	166.3562
"MN99433-1"	70.5447	32.8244	34.6013	29.6828	4.6757	168.1635
"MO_09_3-5"	78.8665	25.0017	29.7729	30.9826	10.2521	165.4944
"MO_1-2"	67.1341	18.3257	23.6281	33.9633	5.6725	174.116
"MO_1-23"	65.4857	15.858	20.5097	23.7552	3.4506	174.1083
"MO_1-24"	66.489	14.6456	17.3184	26.7686	3.7201	173.1083
"MO_1-3"	71.6282	38.4362	44.8218	33.0445	10.0032	177.616
"MO_3-23"	61.4103	23.8322	31.1499	30.7194	6.2999	175.4493
"MO_3-4"	48.6818	13.6102	20.8799	26.9077	2.9795	173.0854
"MO5_1-14"	44.2707	17.2307	25.2917	19.519	1.5147	167.0893
"MO5_1-15"	56.1697	15.9114	23.9221	17.376	3.3149	166.4226
"MO5_1-16"	64.279	23.1966	30.1156	29.0039	9.07	167.5976
"MO5_1-17"	51.0004	16.8508	24.2317	28.1918	6.6716	169.0977
"MO5_1-18"	54.1519	17.3192	22.4663	25.8894	3.8746	168.431
"MOTT"	66.5041	28.2417	34.6741	40.875	11.6942	172.5035
"MS-CHEVELLE"	71.972	25.9464	28.3929	32.7465	7.444	168.1194
"MT0245"	71.5295	46.773	51.0876	42.538	4.4937	172.8884
"MT0249"	67.5588	57.8017	62.9452	51.8128	NA	169.2533
"MT0266"	84.7322	41.3534	44.0214	45.3037	12.3578	170.2938
"MT03501487"	74.2149	39.607	46.6157	45.7357	9.7595	169.5787
"MT03501736"	74.7918	38.1641	45.3259	47.9546	26.1414	170.912
"MT03502405"	66.7279	27.9849	35.8621	31.775	4.5312	163.912
"MT03502420"	60.515	23.9165	31.6025	32.6658	8.0167	168.2453
"MT03502445"	73.8791	43.6881	51.0598	51.8216	7.6682	169.5787
"MT0415"	80.6767	39.9843	47.4802	43.7887	13.0757	170.1901
"MT0416"	86.9914	74.105	79.3018	45.3192	9.4865	169.2381
"MT0516"	73.5115	60.2466	69.2586	79.022	20.8377	168.8633
"MT0713"	82.2944	38.0765	37.4357	34.0362	14.1592	171.2731
"MT0827"	69.5302	37.4537	30.9669	48.3481	10.804	166.3761
"MT0852"	75.6711	37.7519	43.028	40.8941	11.8849	168.5761
"MT09SCAB16"	76.524	46.7681	51.1982	39.6853	5.7283	171.749
"MT09SCAB3"	74.9144	39.8228	44.5284	41.5431	8.6167	172.6379
"MT09SCAB5"	71.5541	35.3455	40.5755	48.6955	9.8764	172.3045
"MT09SCAB9"	71.5529	38.8812	44.6132	44.831	8.1806	172.4712
"MT1053"	68.4393	34.6721	43.2753	30.9519	5.827	169.3671
"MT1103"	92.8435	50.3894	81.0419	55.9682	16.9801	169.9175
"MT1142"	53.2934	32.4388	46.717	35.2444	8.5042	168.3398
"MT1172"	74.2222	41.6042	55.0013	43.3552	7.5593	169.0944
"MT1203"	88.1472	45.7056	58.5756	89.2265	45.8142	165.6021
"MT1219"	69.5771	45.1017	52.0726	50.5619	12.6627	167.1094
"MT1236"	72.0324	33.6296	47.126	51.9828	23.3877	167.8483
"MT1316"	64.8184	33.0274	38.0411	29.8228	13.2368	176.2133
"MT1337"	69.5771	40.7748	48.3822	36.839	13.6663	165.6511
"MT1338"	67.4649	34.506	41.5501	32.0184	11.4869	165.4094
"MT1348"	76.67	48.2189	57.7821	54.6266	16.3021	168.2474
"MT1401"	65.52	32.3955	38.7774	32.5263	5.7745	169.4391
"MT1525"	83.9137	92.73	95.811	77.3222	23.0237	167.4207
"MT1543"	74.9642	62.0703	67.818	75.9815	14.9744	165.5107
"MT1570"	76.184	75.478	83.8825	61.4046	14.5175	164.4807
"MT1621"	70.9059	36.6823	40.8342	38.776	11.2468	166.338
"MT1673"	74.2931	37.6644	40.0359	53.8335	11.4051	166.3464
"MT1716"	70.5858	27.0484	31.9926	31.9805	7.2851	167.8813
"MT1767"	71.2739	40.2378	50.1718	63.6446	15.4132	166.0945
"MT1775"	67.0998	38.0129	42.8851	55.6207	22.0818	172.4594
"MT1809"	74.9057	30.6239	36.8955	32.4418	6.81	167.8344
"MT1855"	72.9447	36.0526	39.8844	37.261	7.0572	171.1262
"MT1866"	72.5706	27.2885	32.1221	33.9502	8.5198	168.6901
"MT1871"	72.5922	45.3144	45.5636	53.41	17.8135	170.6261
"MT1872"	73.6425	40.1949	47.0404	56.3293	14.5483	167.7928
"MT1927"	70.2321	39.5529	53.6849	59.8752	15.6407	169.3517
"MT1939"	72.8051	41.6441	65.7606	58.2178	20.8952	167.4737
"MT2007"	68.4636	31.3418	37.4667	44.9393	11.5568	171.2857
"MT2013"	73.0907	45.0964	50.9117	57.6435	10.8931	171.4523
"MT2018"	71.4537	37.1572	44.1826	43.5778	10.0563	170.619
"MT2022"	68.4234	19.7687	26.5438	41.8521	8.997	169.9523
