"GID"	"YLD"	"PROT"	"TWT"
"ND511"	2655.4692	NA	77.7081
"ND515"	2689.0084	NA	75.7811
"ND518"	2664.7991	NA	78.3841
"ND520"	2557.7591	NA	77.9358
"ND521"	2778.2932	NA	77.7268
"ND522"	3008.4324	NA	75.5952
"ND523"	2704.8954	NA	76.1519
"ND525"	2727.8841	NA	75.5716
"ND526"	2779.957	NA	78.2154
"ND527"	2760.5129	NA	80.0477
"ND528"	3108.3277	NA	75.7568
"ND529"	2843.9099	NA	77.786
"ND531"	2821.0426	NA	78.696
"ND532"	3038.3571	NA	79.0445
"ND533"	3099.9395	NA	78.6008
"ND534"	2778.1924	NA	77.3695
"ND535"	3161.9219	NA	77.632
"ND536"	2781.8044	NA	78.9269
"ND541"	2838.2692	NA	78.3092
"ND542"	2773.9103	NA	76.0386
"ND544"	2859.175	NA	75.8916
"ND547"	3045.9418	NA	78.1777
"ND549"	2990.5918	NA	79.26
"ND551"	2971.2793	NA	77.5012
"ND553"	2786.2918	NA	77.7306
"ND554"	2912.1356	NA	79.1894
"ND555"	2846.7106	NA	77.46
"ND557"	3017.0283	NA	78.8934
"ND560"	2936.4998	NA	79.1791
"ND561"	2735.4617	NA	77.5648
"ND563"	2872.2474	NA	78.741
"ND565"	3055.8542	NA	78.2273
"ND567"	2948.1442	NA	80.3473
"ND569"	3130.2262	NA	77.1062
"ND570"	2790.0892	NA	78.0673
"ND571"	2824.3092	NA	77.6723
"ND572"	2643.9504	NA	77.8761
"ND573"	2920.465	NA	79.5703
"ND574"	3048.7288	NA	76.502
"ND575"	2997.1362	NA	77.8015
"ND581"	3170.4811	NA	78.9824
"ND582"	3308.4555	NA	78.1285
"ND585"	2968.7863	NA	78.449
"ND586"	3255.1016	NA	77.1127
"ND590"	3102.2348	NA	75.1029
"ND593"	3072.6983	NA	76.6181
"ND594"	3114.6498	NA	79.1229
"ND597"	3194.9017	NA	78.9133
"ND600"	2806.9501	NA	78.6986
"ND602"	2965.3608	NA	78.8615
"ND603"	3269.8561	NA	78.4278
"ND604"	3226.7008	NA	78.3272
"ND611"	3076.5704	NA	77.1115
"ND616"	3144.856	NA	76.0397
"ND617"	3301.3926	NA	79.8984
"ND622"	3196.1755	NA	79.6549
"ND640"	3051.689	NA	79.0053
"ND650"	3002.236	NA	79.812
"ND652"	3162.2878	NA	78.9801
"ND653"	3285.1266	NA	77.757
"ND655"	3312.8477	NA	79.9445
"ND656"	3126.5272	NA	80.2331
"ND657"	3060.1771	NA	78.5027
"ND658"	3122.1361	NA	79.712
"ND659"	3369.8172	NA	76.8963
"ND660"	3227.2022	NA	79.2542
"ND662"	3241.8348	NA	78.1927
"ND672"	3307.8927	NA	79.1094
"ND674"	3253.6911	NA	80.3418
"ND681"	3221.5901	NA	78.768
"ND682"	3193.4251	NA	79.9628
"ND686"	3435.3327	NA	79.6995
"ND688"	3126.0342	13.5617	78.4179
"ND691"	3537.4877	13.5503	77.572
"ND692"	3261.5778	14.4948	79.2802
"ND704"	3364.2916	14.2617	79.7512
"ND705"	2939.3484	15.4695	82.6076
"ND706"	3353.8955	14.5695	77.1013
"ND709-9"	3253.1299	14.5381	80.3021
"ND721"	3319.4564	15.2018	81.1802
"ND726"	3396.8329	14.7109	82.5396
"ND729"	3363.1226	14.3648	81.6999
"ND739"	3421.239	14.153	81.2355
"ND740"	3650.2109	13.5326	80.7952
"ND742"	3172.2967	15.0826	80.0952
"ND743"	3181.3967	14.8492	80.4238
"ND744"	3576.7919	14.153	81.712
"ND749"	3377.4155	14.6196	80.4591
"ND750"	3423.2096	15.1196	81.0591
"ND751"	3402.2809	14.6417	80.6162
"ND801"	3548.0323	14.6517	81.5533
"ND819"	3597.4962	14.559	79.1373
"ND820"	3708.1863	14.9208	81.4205
"ND821"	3677.0192	14.6732	81.0219
"ND822"	3580.1898	14.3208	80.5205
"ND823"	3827.25	14.3018	81.8143
"ND824"	3516.8577	14.2841	82.0727
"ND828"	3490.4577	14.8441	81.2193
"ND830"	3369.035	14.7427	80.5265
"ND833"	3103.4422	15.2518	81.8194
"NDHRS11-0244-0001"	3554.5879	13.5414	78.1882
"NDHRS12-1031-0007"	3344.5661	14.0126	79.0494
"NDHRS13-0100-C01"	3791.6565	13.4594	78.8573
"NDHRS14-0134-C03"	3879.0046	14.0729	77.9239
"NDHRS14-0134-C09"	4224.6635	13.2485	77.3397
"NDHRS15-0006-C46"	3797.3396	14.0602	78.8742
"NDHRS16-12-19"	3494.6422	14.5245	79.898
"NDHRS16-12-31"	3357.0565	14.4972	81.5837
"NDHRS16-12-52"	3157.6208	15.7881	78.3408
"NDHRS16-13-13"	3568.7047	14.7437	78.7439
"NDHRS16-13-29"	3467.5781	14.313	80.6189
"NDHRS16-13-89"	3323.0781	14.3745	80.0814
"NDHRS16-13-97"	3504.5719	14.2839	80.1158
"NDHRS16-14-36"	3604.6456	14.1951	80.6459
"NDHRS16-14-41"	3597.8519	14.1798	80.4519
"NDHRS16-15-320"	3330.8237	14.0062	79.7221
"NDHRS16-16-654"	3416.1737	14.1153	77.9507
"NDHRS16-16-678"	3246.4665	14.7244	78.0007
"NDHRS17-0149-C17"	3627.2198	14.2345	80.6799
"NDHRS17-0346-B11"	3529.8723	13.7555	79.3809
"NDHRS18-0039-B081"	3547.155	12.8569	77.0868
"NDHRS18-0069-B066"	3679.0133	14.0031	79.4868
"NDHRS18-0187-C042"	3816.555	14.0492	80.333
"NDHRS18-6306-C01"	3246.255	14.28	79.2637
"NDSW0217"	3070.7584	12.0872	78.7224
"NDSW0246"	3220.0378	14.8336	79.617
"NDSW0345"	2838.9116	13.9927	77.3345
"NDSW0347"	3425.8271	14.2972	79.0412
"NDSW0348"	3348.5321	13.6977	75.7106
"NDSW0350"	2766.0196	14.1613	76.3731
"NDSW0430"	3579.5745	13.8554	80.6391
"NDSW0481"	3295.0859	14.483	78.5819
"NDSW0501"	3551.8277	14.1935	80.2619
"NDSW0601"	3400.8837	14.2035	77.6104
"NDSW0612"	3268.6264	14.0862	77.8542
"NDSW0701"	3308.2819	13.6897	77.3353
"NDSW0702"	3631.6193	13.4727	74.0013
"NDSW0703"	3581.7242	13.6127	73.799
"NDSW16027"	3242.219	14.4769	79.3992
"NDSW703"	3305.7331	14.0239	73.0476
"NE-108-46"	3624.1306	13.1043	78.0892
"NE-188-24"	3592.2256	13.1679	75.6492
"NEEPAWA"	2737.605	NA	77.0783
"NEWANA"	2873.3219	NA	78.5445
"NH027"	3768.1805	14.4571	80.7369
"NH056"	3833.2856	14.0588	81.6259
"NH057"	3862.379	14.3224	81.5192
"NH058"	3855.199	13.7315	78.6392
"NH069"	3486.0661	13.9217	79.116
"NHS74183"	3107.7579	NA	76.2413
"NHS751001"	3257.4434	NA	77.6367
"NK69I157"	2327.4815	NA	72.1937
"NK70Y14"	3064.4296	NA	78.1729
"NK75S2631"	3136.2408	NA	76.3671
"NK75S2634"	3228.162	NA	76.8234
"NK75S5511"	3206.0261	NA	78.6258
"NK75S5511-4"	3041.0892	NA	78.1623
"NK75S5513"	3058.5418	NA	78.3306
"NK77S4342"	3053.4247	NA	78.2209
"NK77S4374"	3188.4748	NA	78.7379
"NK77S8002"	3130.5119	NA	78.0259
"NORANA"	3007.5461	NA	76.7927
"NORDEN"	3559.6404	14.0285	81.0137
"NORLANDER"	3387.5836	NA	77.6546
"NORM"	3205.4327	NA	77.8732
"NORPRO"	3534.37	14.0031	78.5575
"NP11100245-26"	3565.279	13.6769	80.1992
"NP11100267-10"	3393.4523	13.886	77.8925
"NP11100273-23"	3881.1523	13.6497	79.6659
"NP12100434-20"	3360.0808	14.2062	79.3936
"NP12100509-2"	3513.9808	14.0335	78.8936
"NP12100602-18"	3529.9256	14.286	80.7192
"NP12100660-3"	3298.238	14.3517	78.465
"NP13DD10116019"	3264.2165	14.0335	79.1936
"NX95-5160"	3307.0446	13.5867	77.495
"OKLEE"	3428.6164	14.3462	81.3546
"OLAF"	2999.7301	NA	77.1278
"OXEN"	3564.0861	NA	78.5777
"PARSHALL"	3404.3715	14.4837	81.0328
"PH984-045"	2604.7272	NA	70.9384
"PH986-61"	2752.8001	NA	75.3154
"POLK"	2589.6959	NA	79.2519
"PR2369"	3117.109	NA	78.9623
"PREVAIL"	3774.4864	13.8691	79.3468
"PROSPECT"	3352.1267	NA	78.5677
"PROSPER"	3735.0464	13.2891	78.8558
"PROTOR"	3081.8923	NA	78.0157
"PT436"	3273.0906	14.4434	78.3992
"PT472"	2959.7165	15.12	77.8279
"RB07"	3594.0719	14.2328	79.842
"RED_RIVER_68"	2817.9602	NA	78.7546
"REEDER"	3460.2367	14.2985	79.9253
"RH_HYBD_1"	3386.1592	NA	77.4447
"RH_HYBD_2"	3495.3819	NA	78.2018
"RH_LINE"	3443.5319	NA	75.9161
"RH833498"	3326.4799	NA	78.8065
"RH841246"	3690.456	NA	78.7927
"RL4220"	2836.1986	NA	76.9262
"RL4238"	2427.2615	NA	76.3927
"RL4314"	2775.3192	NA	76.2623
"RL4352"	2584.2771	NA	77.514
"RL4788"	3101.6132	14.0945	79.8326
"RL4958"	3046.2038	15.2826	78.6478
"ROLLAG"	3290.587	14.5029	80.2815
"RUSH"	2992.3896	14.4772	81.5849
"RUSS"	3533.4142	NA	78.5382
"S6579"	2897.3302	NA	76.8284
"S659"	2961.6935	NA	78.4413
"S6694"	2984.7192	NA	78.1063
"SABIN"	3876.3774	14.0711	79.7448
"SAMSON"	3646.2806	13.9834	78.7692
"SBE0444"	3552.3926	NA	77.9411
"SBF0402"	3484.7315	14.4411	79.5287
"SBT428"	2851.1983	NA	77.407
"SCARLETT"	3040.6877	13.6281	75.2138
"SCHOLAR"	2975.8959	14.1349	78.6589
"SD0005"	3593.0189	NA	78.7744
"SD0007"	3431.1946	NA	78.6329
"SD0014"	3398.5851	NA	78.4424
"SD2256"	2990.4811	NA	78.5733
"SD2271"	2914.4574	NA	76.8504
"SD2288"	2790.0986	NA	77.7327
"SD2355"	2938.4552	NA	76.1694
"SD2358"	2711.2106	NA	77.3071
"SD2700"	2628.6076	NA	78.019
"SD2835"	2668.4076	NA	78.3261
"SD2854"	3032.0471	NA	75.9669
"SD2860"	2886.8232	NA	76.599
"SD2861"	3019.2173	NA	76.6137
"SD2870"	2483.3504	NA	78.9404
"SD2881"	2951.5548	NA	79.0279
"SD2903"	2931.0798	NA	79.6029
"SD2912"	3078.3299	NA	77.857
"SD2925"	3013.6878	NA	76.5237
"SD2961"	3578.1492	NA	78.8794
"SD2962"	3201.6841	NA	79.7406
"SD2968"	3306.7034	NA	78.1677
"SD2990"	3216.3783	NA	80.127
"SD2999"	3158.086	NA	77.2599
"SD3000"	3183.3181	NA	78.3406
"SD3005"	3095.2695	NA	78.5803
"SD3014"	3113.1763	NA	78.3503
"SD3026"	3064.9266	NA	78.377
"SD3032"	2985.0361	NA	79.412
"SD3036"	3055.5318	NA	79.4582
"SD3052"	3091.2922	NA	78.9173
"SD3053"	3266.1222	NA	78.8331
"SD3055"	3401.0899	NA	79.6432
"SD3056"	3382.1001	NA	79.1534
"SD3080"	3219.9295	NA	81.9149
"SD3151"	3196.2286	14.7017	79.7773
"SD3161"	3608.5942	13.6417	80.9402
"SD3164"	3353.2192	14.4617	81.9068
"SD3165"	3427.3792	14.3617	80.6735
"SD3236"	3140.7678	13.9948	79.8802
"SD3310"	3460.1324	14.4818	80.803
"SD3345"	3492.0645	14.424	81.8799
"SD3356"	3538.2426	14.6445	79.4451
"SD3407"	3335.7335	13.0276	79.5689
"SD3414"	3383.1099	13.8676	80.8189
"SD3496"	3417.913	14.2814	79.9832
"SD3506"	3372.6581	14.2064	81.3665
"SD3522"	3403.0499	14.2136	79.7414
"SD3533"	3238.839	13.853	80.6179
"SD3540"	3491.0983	13.8253	80.0349
"SD3618"	3544.6666	13.8017	79.6619
"SD3623"	3498.2331	13.5863	79.6002
"SD3635"	3578.7095	13.2617	79.3076
"SD3641"	3463.8906	14.1704	79.8837
"SD3668"	3359.5709	14.1272	79.8537
"SD3746"	3616.8709	13.3072	76.8224
"SD3747"	3589.4771	13.2472	77.3599
"SD3854"	3645.3571	13.5431	81.8169
"SD3868"	3907.6618	13.2483	78.5459
"SD3870"	3722.0571	14.1795	79.7669
"SD3942"	3796.7531	13.1835	80.3855
"SD3943"	3773.4631	13.2473	80.3562
"SD3944"	3746.5974	13.513	79.8048
"SD3956"	3589.5717	14.1735	80.8122
"SD4001"	3534.3506	13.6579	80.3492
"SD4011"	3428.687	14.5445	78.6057
"SD4024"	3495.9269	13.604	80.0471
"SD4027"	3484.2677	14.0435	79.6819
"SD4036"	3596.1277	13.6235	76.5219
"SD4073"	3645.3277	13.5535	75.8686
"SD4076"	3443.3193	14.136	80.2363
"SD4112"	3624.5658	13.8329	79.5959
"SD4165"	3519.2148	14.4021	79.1516
"SD4189"	3740.0271	13.8527	79.4635
"SD4199"	3359.9291	13.7187	79.5373
"SD4213"	3559.3005	14.2521	77.6516
"SD4215"	3504.3238	13.7861	79.5105
"SD4250"	3500.6457	15.0096	79.9281
"SD4313"	2924.6011	15.12	81.4824
"SD4321"	3233.355	15.4867	78.0733
"SD4393"	3762.9495	14.4129	80.5227
"SD4403"	3536.1156	14.4406	80.0652
"SD4465"	3617.8751	13.835	79.6376
"SD4471"	3801.9654	13.9447	79.2604
"SD4492"	3745.6962	14.3447	81.8066
"SD4496"	3470.0039	14.3447	81.0373
"SD4529"	3539.9567	14.6869	80.5418
"SD4539"	3667.5825	14.3981	79.4857
"SD4546"	3505.0269	14.1613	80.8894
"SD4579"	3569.3973	14.5823	80.1487
"SD4706"	3753.9056	13.671	79.1891
"SD4708"	3565.1164	13.9012	80.3081
"SD4719"	3701.4985	13.6103	80.2564
"SD4721"	3585.0672	14.1346	78.982
"SD4772"	3769.1961	13.8339	79.348
"SD4775"	3665.4345	13.7439	78.6864
"SD4816"	3765.073	13.5939	79.8018
"SD4852"	3443.5022	14.3881	79.6507
"SD4894"	3511.1508	14.293	79.5748
"SD4904"	3713.0163	13.8958	78.1347
"SD4905"	3807.2994	14.2196	79.0344
"SD4915"	3600.2665	14.1426	77.1364
"SD4930"	3955.9415	13.0531	77.7037
"SD4934"	3352.9411	13.5035	79.241
"SD4944"	3667.1514	14.2055	78.1718
"SD4949"	3352.5423	15.0011	80.2144
"SD5072"	3424.3196	14.2155	78.8172
"SD5080"	3348.665	13.8655	80.6354
"SD5082"	3450.0466	14.0107	82.0407
"SD5090"	3836.8715	13.9302	81.1716
"SD5096"	3945.6383	13.78	78.5483
"SD5103"	3873.455	14.0261	80.5791
"SD5119"	3569.805	13.6184	80.0637
"SD5131"	3704.8466	14.2569	80.1483
"SD8036"	3144.3981	NA	79.9272
"SD8052-1"	3301.6592	NA	78.159
"SD8070"	3324.4118	NA	79.9928
"SD8072"	3508.5349	NA	79.5673
"SD8074"	3337.8401	NA	79.3881
"SD8088"	3185.4292	13.3159	79.1918
"SD8089"	3472.666	13.2542	78.1481
"SD8108"	3391.1139	13.8907	80.5618
"SD8119"	3560.15	14.051	78.8655
"SDM50005"	3294.0085	13.9492	78.2989
"SELECT"	3529.9135	13.7461	81.0614
"SELKIRK"	2386.8866	NA	74.1955
"SHARP"	3239.0489	NA	81.1062
"SHARPSHOOTER"	3219.957	14.1367	81.1764
"SHELLY"	4148.7255	13.4599	79.6587
"SHIELD"	3126.028	NA	78.1078
"SONJA"	3577.5247	NA	77.5638
"STEELE-ND"	3482.4916	14.6986	80.1473
"STOA"	3283.4337	14.618	77.839
"SURPASS"	4018.2535	13.907	79.3907
"SWP965-001"	2902.6543	15.5445	77.6263
"SY-ROWYN"	3637.4597	13.6375	79.8776
"SY-SOREN"	3482.5118	14.5692	79.3046
"SY-VALDA"	3772.8242	13.8422	79.1915
"SYMCCLOUD"	3739.5993	14.5245	80.8265
"T1052"	3072.5446	14.5117	78.3012
"T1105"	3028.4582	13.5198	77.2677
"T801.93"	3402.1895	13.5349	78.066
"TARA_2002"	3221.2468	13.6907	76.9132
"THATCHER"	2283.8797	NA	75.2919
"TOM"	3632.5578	14.3546	80.3915
"TR983-239"	3174.397	NA	77.8489
"TRAVERSE"	3882.6609	13.3594	77.2572
"TRENTON"	3287.0658	NA	79.8245
"TROOPER"	3390.063	13.7061	78.5267
"TX92U2317"	3474.4328	13.4617	75.9262
"ULEN"	3419.6355	14.3898	79.6532
"UNITY_VB"	3110.9135	14.4421	79.585
"VANCE"	3277.8174	NA	77.1851
"VANTAGE"	3269.4456	15.1116	81.7042
"VELVA"	3719.217	14.0335	78.7437
"VERDE"	3467.0416	13.7946	78.4639
"VIDA"	3041.1704	14.0373	75.8538
"W2501"	3353.5322	NA	74.9426
"WA007839"	3145.3476	13.8654	77.4896
"WA007859"	3051.5775	14.1148	77.1532
"WA007875"	3257.1181	13.7659	78.6095
"WA007914"	3153.9625	13.4085	78.2649
"WA007925"	3358.3295	13.6617	78.8962
"WA007931"	3422.8209	12.9867	77.9933
"WA007957"	2647.3759	12.9886	73.4419
"WA007998"	3711.6206	14.047	76.8592
"WA008013"	3324.9531	14.4035	79.8989
"WA6307"	3029.6706	NA	76.4312
"WA6389"	2905.1664	NA	74.9553
"WA6510"	3044.1548	NA	76.4523
"WA6511"	2958.6759	NA	75.9786
"WA6756"	3181.8361	NA	75.3047
"WA6758"	3282.0218	NA	75.7975
"WA6865"	2514.1811	NA	74.9601
"WA6870"	2763.9021	NA	73.7228
"WA6922"	2805.9555	NA	74.4706
"WA6923"	2736.2683	NA	72.9417
"WA7075"	2982.5487	NA	74.124
"WA7182"	2170.4713	NA	71.4166
"WA7185"	2730.7613	NA	75.2947
"WA7328"	3152.0033	NA	73.9076
"WA7329"	3058.578	NA	74.4369
"WA7330"	2562.4878	NA	69.658
"WA7493"	3252.2235	NA	75.612
"WA7494"	3201.261	NA	75.6353
"WALDRON"	2770.3283	NA	76.4245
"WALWORTH"	3603.1949	14.1065	79.406
"WASKADA"	3103.0931	14.4835	80.6522
"WB-DIGGER"	3682.7374	13.9274	78.1347
"WB-LYN"	3466.3864	13.8635	76.5589
"WB-MAYVILLE"	3147.693	14.5351	78.6514
"WB-PIVOT"	3458.2821	14.5431	75.5794
"WB9209"	3594.95	13.8779	80.3148
"WHEATON"	3233.427	NA	76.4653
"WI262T"	2784.41	NA	75.8386
"WIS271"	2892.1398	NA	76.4494
"WORLD_SEEDS_1809"	2951.0246	NA	77.4466
"WORLD_SEEDS_1812"	2664.1548	NA	78.3537
"WRC-80-3"	3097.3489	NA	76.8065
"WRC80-32"	3184.3036	NA	77.8681
"WRP-8-1"	3119.1555	NA	77.9285
"WRP-8-30"	3088.3478	NA	78.2917
"WSMP122"	2956.8922	NA	75.2977
"WSMP54B"	3112.6543	NA	79.56
"X6718"	3089.3296	NA	76.6008
"X6753"	3110.5248	NA	77.1779
"X7993"	3070.8074	NA	77.4847
"X9882"	2975.3798	NA	76.7729
"XW371"	3160.4222	NA	77.1384
"XW397A3"	3483.6801	NA	77.9944
"XW398A4"	3541.5159	NA	77.9418
"ZEKE"	3124.7789	13.2531	75.3732
